timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1778039659494,154,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-29,text,false,,471,613,32,32,https://parabank.parasoft.com/parabank/login.htm,154,0,101
1778039658696,971,https://parabank.parasoft.com/parabank/login.htm,200,OK,Thread Group 1-13,text,true,,6617,1269,32,32,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=FD762383862D3EB424A2CCEC05429E41,750,0,206
1778039658696,758,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-13,,true,,426,613,32,32,https://parabank.parasoft.com/parabank/login.htm,750,0,206
1778039659458,209,https://parabank.parasoft.com/parabank/login.htm-1,200,OK,Thread Group 1-13,text,true,,6191,656,32,32,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=FD762383862D3EB424A2CCEC05429E41,209,0,0
1778039658446,1225,https://parabank.parasoft.com/parabank/login.htm,200,OK,Thread Group 1-8,text,true,,6617,1269,32,32,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=A933CFC35BB6D5C17631A13FEF986EC9,999,0,437
1778039658446,1008,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-8,,true,,426,613,32,32,https://parabank.parasoft.com/parabank/login.htm,999,0,437
1778039659458,213,https://parabank.parasoft.com/parabank/login.htm-1,200,OK,Thread Group 1-8,text,true,,6191,656,32,32,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=A933CFC35BB6D5C17631A13FEF986EC9,212,0,0
1778039658394,1281,https://parabank.parasoft.com/parabank/login.htm,200,OK,Thread Group 1-7,text,true,,6617,1269,32,32,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=3AE1751398F9DAFBD72EAE220121D066,1060,0,510
1778039658394,1060,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-7,,true,,426,613,32,32,https://parabank.parasoft.com/parabank/login.htm,1060,0,510
1778039659458,217,https://parabank.parasoft.com/parabank/login.htm-1,200,OK,Thread Group 1-7,text,true,,6191,656,32,32,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=3AE1751398F9DAFBD72EAE220121D066,216,0,0
1778039658745,935,https://parabank.parasoft.com/parabank/login.htm,200,OK,Thread Group 1-14,text,true,,6617,1269,32,32,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=5BAB3B7EF5EC2FAD5D91DACB24D4BC56,725,0,166
1778039658745,725,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-14,,true,,426,613,32,32,https://parabank.parasoft.com/parabank/login.htm,725,0,166
1778039659471,209,https://parabank.parasoft.com/parabank/login.htm-1,200,OK,Thread Group 1-14,text,true,,6191,656,32,32,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=5BAB3B7EF5EC2FAD5D91DACB24D4BC56,207,0,0
1778039659293,390,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-25,text,false,,897,1269,32,32,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=56B9E49AD6125CA095F887887D87F318,341,0,103
1778039659293,341,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-25,,true,,426,613,32,32,https://parabank.parasoft.com/parabank/login.htm,341,0,103
1778039659634,49,https://parabank.parasoft.com/parabank/login.htm-1,429,Too Many Requests,Thread Group 1-25,text,false,,471,656,32,32,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=56B9E49AD6125CA095F887887D87F318,49,0,0
1778039658944,741,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-18,text,false,,897,1269,32,32,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=26BDC29FDFBFB849E8DC6B94A5CC16F1,696,0,105
1778039658944,696,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-18,,true,,426,613,32,32,https://parabank.parasoft.com/parabank/login.htm,696,0,105
1778039659640,45,https://parabank.parasoft.com/parabank/login.htm-1,429,Too Many Requests,Thread Group 1-18,text,false,,471,656,32,32,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=26BDC29FDFBFB849E8DC6B94A5CC16F1,45,0,0
1778039659543,159,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-30,text,false,,471,613,33,33,https://parabank.parasoft.com/parabank/login.htm,159,0,104
1778039659344,375,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-26,text,false,,897,1269,33,33,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=AFCA86A97D23598AB00C27A19DA98D34,331,0,93
1778039659344,331,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-26,,true,,426,613,33,33,https://parabank.parasoft.com/parabank/login.htm,331,0,93
1778039659676,43,https://parabank.parasoft.com/parabank/login.htm-1,429,Too Many Requests,Thread Group 1-26,text,false,,471,656,33,33,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=AFCA86A97D23598AB00C27A19DA98D34,43,0,0
1778039659192,531,https://parabank.parasoft.com/parabank/login.htm,200,OK,Thread Group 1-23,text,true,,6617,1269,33,33,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=197AA0DE409AC797F4DBDF27D171788D,323,0,93
1778039659192,323,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-23,,true,,426,613,33,33,https://parabank.parasoft.com/parabank/login.htm,323,0,93
1778039659516,207,https://parabank.parasoft.com/parabank/login.htm-1,200,OK,Thread Group 1-23,text,true,,6191,656,33,33,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=197AA0DE409AC797F4DBDF27D171788D,205,0,0
1778039659593,136,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-31,text,false,,471,613,33,33,https://parabank.parasoft.com/parabank/login.htm,136,0,91
1778039658995,739,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-19,text,false,,897,1269,33,33,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=51036C56D3BCC0DD670F4A9078AAA44B,692,0,142
1778039658995,692,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-19,,true,,426,613,33,33,https://parabank.parasoft.com/parabank/login.htm,692,0,142
1778039659687,47,https://parabank.parasoft.com/parabank/login.htm-1,429,Too Many Requests,Thread Group 1-19,text,false,,471,656,33,33,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=51036C56D3BCC0DD670F4A9078AAA44B,47,0,0
1778039658247,1502,https://parabank.parasoft.com/parabank/login.htm,200,OK,Thread Group 1-4,text,true,,6617,1269,34,34,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=70E74EBD075E80BD0FBD480F78653FFF,1292,0,659
1778039658247,1292,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-4,,true,,426,613,34,34,https://parabank.parasoft.com/parabank/login.htm,1292,0,659
1778039659540,209,https://parabank.parasoft.com/parabank/login.htm-1,200,OK,Thread Group 1-4,text,true,,6191,656,34,34,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=70E74EBD075E80BD0FBD480F78653FFF,207,0,0
1778039658796,956,https://parabank.parasoft.com/parabank/login.htm,200,OK,Thread Group 1-15,text,true,,6617,1269,34,34,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=E4C825E51A32CB7D9F4F6B726FB04B82,740,0,116
1778039658796,740,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-15,,true,,426,613,34,34,https://parabank.parasoft.com/parabank/login.htm,740,0,116
1778039659536,216,https://parabank.parasoft.com/parabank/login.htm-1,200,OK,Thread Group 1-15,text,true,,6191,656,34,34,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=E4C825E51A32CB7D9F4F6B726FB04B82,215,0,0
1778039658847,911,https://parabank.parasoft.com/parabank/login.htm,200,OK,Thread Group 1-16,text,true,,6617,1269,34,34,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=293CEE662DCA039A8D5AA85879D58A05,701,0,117
1778039658847,701,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-16,,true,,426,613,34,34,https://parabank.parasoft.com/parabank/login.htm,701,0,117
1778039659548,210,https://parabank.parasoft.com/parabank/login.htm-1,200,OK,Thread Group 1-16,text,true,,6191,656,34,34,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=293CEE662DCA039A8D5AA85879D58A05,209,0,0
1778039659394,370,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-27,text,false,,897,1269,34,34,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=264DEB25234646731B4ED575CD093A4F,326,0,94
1778039659394,326,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-27,,true,,426,613,34,34,https://parabank.parasoft.com/parabank/login.htm,326,0,94
1778039659721,43,https://parabank.parasoft.com/parabank/login.htm-1,429,Too Many Requests,Thread Group 1-27,text,false,,471,656,34,34,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=264DEB25234646731B4ED575CD093A4F,43,0,0
1778039659045,720,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-20,text,false,,897,1269,34,34,https://parabank.parasoft.com/parabank/overview.htm;jsessionid=8F3D5B3D74D6DDEB7BCB94A651508BBB,675,0,124
1778039659045,675,https://parabank.parasoft.com/parabank/login.htm-0,302,Found,Thread Group 1-20,,true,,426,613,34,34,https://parabank.parasoft.com/parabank/login.htm,675,0,124
